price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.726680437153236,6.0,3,0.8344742552945363,0.004024440870990651,1.2966191975316201,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00383064,-0.011786104,-0.013633037,0.024640549,-0.0024763648
13.451668563394815,4.0,3,1.4412674033986024,-0.1521485364059467,1.9754907199539222,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0034859993,-0.010852799,-0.0098969545,0.024006069,-0.0011696394
13.710040036256004,4.0,2,0.46830597626622067,-0.3038443325323166,0.8869553477940241,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019832995,-0.0034692711,0.011685279,0.022163125,-0.003916501
13.122265372602016,2.0,2,-1.1219105497996076,-0.37895530326326526,-1.0326124052621406,-0.4116374530583528,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0017719067,-0.003823392,-0.0060648546,0.007874531,-0.007933934
13.186488688182257,4.0,2,0.68800694368321,-0.1663587200577478,1.1327536576365818,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0049567022,0.0040903324,0.00010447278,0.011155712,0.0049646487
12.62218421177564,4.0,2,-0.12907141609140294,-0.2735051733070426,0.21861803865068868,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0050353706,-0.01025629,0.0038124684,0.009552158,0.0006921046
13.171155446333852,5.0,2,0.7821645011476341,-0.17995711498089992,1.2380957904262493,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010503066,0.014072811,0.0051866556,0.014642042,-0.008442497
12.899097318586382,2.0,1,-1.4880788288279232,-0.3803735407705879,-1.3018200779468467,-0.6714132102320955,1943,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00912448,-0.008871248,-0.009748876,0.014437963,-0.011091428
13.653968797939685,3.0,2,-0.0652535160321822,-0.044334677270853017,-0.6463579183666929,1.0604251709261892,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.001948736,-0.009436555,-0.0013650823,0.007900322,-0.010156261
12.82530683492637,3.0,2,-0.7975900740888135,-0.1807357551809986,-0.5293111041559511,-0.6714132102320955,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010113056,-0.007880776,-0.0020653296,0.011172213,-0.010508033
13.165424782571753,3.0,1,-0.42095984423111743,-0.1789560061522016,-0.49419705989272855,0.04297012199569696,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0002778463,-0.0035175658,-0.0064953566,0.027092248,-0.0019512896
13.28448392755959,4.0,2,-0.4732695983780197,-0.2735051733070426,-0.9857936795778439,0.8439453732814036,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00037996992,0.0037278018,0.0024896332,0.011895359,-0.004605475
12.531415320564594,2.0,1,-0.8185139757475745,-0.13179265688908093,-0.5527204669980994,-0.6714132102320955,1952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0070351437,0.014125219,-0.00045275464,0.0074304403,-0.002174568
12.421188057397055,5.0,1,-0.6511227624774873,-0.1601017898783833,-0.3654455642609126,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0150350155,-0.016019613,-0.008965845,0.0060563954,-0.008977272
12.54254845357358,3.0,2,-0.2849544834491716,-0.22881678753709275,0.04421828547668347,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019006785,-0.0074965595,0.004525813,0.0053941812,-0.00096016115
13.112315061750808,6.0,5,1.3680337475929392,-0.2874094625945192,1.7062830472692163,-0.32504553400043856,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00370667,0.0026164656,0.0017523852,0.0045793336,-0.009036404
13.407543823396258,6.0,3,2.2154517647727556,-0.29019032045201454,1.4019613303212877,1.9912883007987674,1902,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015247157,0.0005076509,0.0050715497,0.023421846,-0.006020884
12.578673594719154,2.0,1,-1.3311495663872164,-0.30481763278243995,-1.126249856630734,-0.6714132102320955,1931,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013951167,0.0032868378,0.002607293,0.013637315,-0.015081836
13.174957725054906,2.0,1,-0.5151174016955414,-0.29908906559599957,-1.1496592194728823,1.0604251709261892,1921,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0007726103,-0.010832955,0.0064239604,0.033172198,-0.015955523
13.09607894854642,2.0,1,-0.876054705309167,-0.38215328979938484,-0.8394851618144167,-0.2601015947070029,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0005092464,-0.010476908,0.0027880617,0.015844602,-0.01908092
12.691583538230217,3.0,1,-0.3581881392548348,0.3501578183934335,-0.8102234582617313,0.7573534542234894,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008059223,-0.005975527,0.0053308797,0.014966905,-0.0014798399
13.591117476312084,3.0,1,0.08121379557914407,-0.23735402115960338,0.45388213521427956,-0.6714132102320955,1916,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015588464,0.0025392375,-0.0029853457,0.015650043,-0.0079294
12.777055016970678,3.0,1,-1.2474539597521728,-0.12422872351669365,-1.0326124052621406,-0.6714132102320955,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011747559,-0.0038791206,0.005280846,0.015383007,0.0069759535
12.47801017053037,3.0,1,-1.017291041505803,-0.16488486539327527,-0.7751094139985087,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015644787,-0.00016878956,-0.00058140454,0.020355167,-0.0014795859
13.23605092688331,3.0,2,-0.1489491226672258,-0.30175868913919507,0.19637914395064773,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016405746,-0.0022697502,0.0018312037,0.01101249,-0.0073979856
12.301387370778713,3.0,1,-1.132372500628988,-0.23735402115960338,-0.9038609096303247,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00020475798,-0.011630384,0.0030898612,0.011579573,-0.0014483805
13.384729180332174,2.0,1,-1.1532964022877488,-0.25264873937582766,-0.9272702724724731,-0.6714132102320955,1928,1970,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0054963357,-0.0098628495,0.014180993,0.011802422,-0.012520624
12.983103608918753,3.0,2,-0.7452803199419114,-0.3407741248798545,-0.4707876970505802,-0.6714132102320955,2004,2003,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0023592843,-0.0053766356,0.009433876,0.012007852,-0.011229157
13.592368256649284,4.0,3,0.5833874353894056,-0.30131375188199583,0.348540002424612,0.5625216363431824,1909,1989,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0046674805,-0.0004925456,0.0030851965,0.028114859,-0.02457023
13.825461878915961,4.0,2,1.7028161741331136,0.4001298340926245,2.2681077554807767,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011149103,-0.00801466,0.00077234546,0.020959642,0.0029203508
12.206077645517674,2.0,1,-1.4985407796573036,-0.28184774687952857,-1.313524759367921,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0008592084,0.007708933,0.0031038765,0.01695992,-0.015754174
12.59473402514672,5.0,3,-0.03386766354404086,-0.2705296553995226,-0.4824923784716544,0.8222973935169251,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005051623,-0.0027028245,0.002886726,0.014354219,0.0029601802
13.271438340404648,4.0,2,0.11259964806728541,0.36108658977339014,0.4889961794775021,-0.6714132102320955,1976,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006087821,-0.0028454007,-0.0044128997,0.008631879,-0.005334812
13.681980308196241,4.0,2,1.3994196000810806,0.4803575832813646,1.9286719942696255,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0064961566,-0.00014602803,-0.007886876,0.01578087,0.0024265803
13.151924121391561,3.0,2,1.2948000917872762,0.13208294520865027,1.612645595900623,-0.30339755423596,1951,1994,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014743728,-0.0013277864,0.00070534984,0.0037748988,-0.0067517334
13.303018546545275,4.0,2,0.68800694368321,6.007562852260493,1.1327536576365818,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0044249315,0.009210838,0.001120276,0.008914953,-0.005193214
12.560247968016562,3.0,2,-0.2744925326197912,-0.29964523716749863,0.055922966897757644,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0071878373,-0.017460164,0.008739525,0.012456578,-0.0001943536
12.577639650232573,3.0,1,-0.6406608116481068,0.0070833845142355065,-0.35374088283983846,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013730735,0.0054598376,-0.004039644,0.0067105964,-0.0014185436
12.779875885354993,1.0,1,-1.4462310255104014,0.153050613454165,-1.4890949806840335,-0.23845361494252432,1946,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006536198,0.0015925395,-0.0104000075,0.021468526,-0.012237837
12.850557278777309,3.0,1,-0.7034325166243895,-0.09533561037731725,-0.42396897136628353,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017096143,0.0056307055,-0.0048543336,0.005830949,0.0033036347
13.255146239950099,3.0,2,0.48922987792498157,-0.2049570271197829,0.9103647106361724,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012040049,-0.0039975927,-0.009259233,0.020156745,-0.006789837
13.656046956195505,4.0,2,1.2424903376403738,-0.08159817256129034,0.9688881177415433,0.779001433987968,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0016180653,-0.009710587,-0.00759542,0.016560202,-0.007578428
13.897091466615258,5.0,2,0.2172191563610899,-0.24569659473208935,0.6060429936882439,-0.6714132102320955,1922,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0025779447,-0.00796971,-0.005386645,0.012427548,-0.02167722
12.82396003700373,3.0,1,-1.2997637138990752,-0.21232630044214548,-1.0911358123675114,-0.6714132102320955,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011271065,0.0010553632,0.0036776518,0.009187387,0.003975316
13.1499804899607,3.0,1,-0.4314217950604979,-0.24850526116815963,-0.7048813254720637,0.4109857779918325,1986,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0077021555,-0.01458651,0.019256677,0.021998134,-0.0029220704
12.863595239117187,3.0,1,-0.9022095823826181,-0.3758963596200204,-0.8687468653671021,-0.2601015947070029,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005028353,0.007466731,0.00091319607,0.007910384,-0.016160777
13.047641986378483,4.0,2,0.049827943091002726,-0.21224287470642061,0.41876809095105705,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0094996635,0.0015346041,-0.0010135811,0.01158102,-0.0017326813
12.721888795877375,4.0,2,-0.107101319349704,-0.037132255419940134,-0.6931766440509896,1.0604251709261892,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012924452,0.009095339,0.00531653,0.010927066,-0.0007809531
13.51440681653079,4.0,2,0.3741484188017966,0.08336231554533222,-0.388854927103061,1.4933847662157607,1979,2014,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.005521554,0.002920582,-0.0018599877,0.023283448,-0.0050659054
13.049794835104816,4.0,1,-0.6929705657950092,-0.26377217080580895,-0.9857936795778439,0.3893377982273539,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0034403428,0.0043373993,0.003466155,0.016231168,-0.0042272555
13.45883704259595,3.0,2,0.38461036963117706,-0.20737637345580381,-0.5059017413138027,1.7315125436250247,1948,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.000572386,-0.0015831037,0.009895096,0.024038754,-0.008784592
13.573440270649085,3.0,3,2.477000535507267,0.1956255472524184,3.1342541806402657,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0011978816,-0.022406336,0.0046218866,0.023535926,-0.007311923
12.765691290604371,3.0,3,-0.7034325166243895,-0.3682768090904832,-0.8102234582617313,0.04297012199569696,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0055791303,-0.012692392,0.01166137,0.024013242,-0.009494171
11.904974309480183,1.0,1,-1.5822363862923472,-0.1828213985741201,-1.4071622107365143,-0.6714132102320955,1939,1969,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.008266047,-0.0027576587,-0.0012477685,0.023553286,-0.01086985
13.180634172318978,3.0,1,-0.6092749591599655,-0.31021249702598086,-0.9038609096303247,0.4109857779918325,1927,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0059943097,-0.0055161105,0.012374243,0.019905211,-0.010280788
12.762830066509972,3.0,2,-0.7348183691125308,-0.3846838704497056,-0.45908301562950604,-0.6714132102320955,2002,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0015664607,-0.0059539713,0.01350611,0.0038401377,-0.002973597
12.388398368982115,3.0,1,-0.8080520249181941,-0.14113633929026523,-0.5410157855770252,-0.6714132102320955,1984,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0011146115,0.013188558,0.007039228,0.008374274,-0.0017528583
12.706850963741102,3.0,2,0.08121379557914407,-0.2023986378908872,0.45388213521427956,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009138421,-0.0016221025,0.00507065,0.0057622744,-0.0030864775
13.507627138738266,4.0,1,0.34276256631365526,-0.2707243154495473,-0.4356736527873577,1.515032745980239,1909,1988,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0061308895,0.007103721,0.007285838,0.015147251,-0.009962061
13.208542908506082,3.0,2,0.049827943091002726,0.023851957394932306,0.032513604055609296,0.04297012199569696,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0053379526,0.0029784313,-0.004518557,0.0067555457,-0.012323129
12.278165374158315,3.0,1,-0.5883510575012046,-0.27698124562891174,-0.5995391926823962,-0.10856573635565295,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0012145005,0.0021315245,0.0069753155,0.013123415,-0.0032804455
13.396201563945448,4.0,2,2.1003703056495704,0.2601414495463099,2.712885649481595,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0034067049,-0.016132133,-0.0023094558,0.023459364,0.0070598335
13.073175234051686,3.0,1,-1.038214943164564,-0.259600884019566,-0.7985187768406571,-0.6714132102320955,1908,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2.381727e-05,0.0027442349,-0.0041946596,0.013106272,-0.018812211
11.608244735642321,2.0,1,-1.3939212713634992,0.004580612442489715,-1.196477945157179,-0.6714132102320955,1927,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0011764832,-0.003000171,-0.005561165,0.015485893,-0.015820045
12.584512505902088,4.0,2,0.29463759249850524,-0.19861667120469353,0.6926576362041927,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.003059399,-0.010346817,-0.007775101,0.004987241,-0.0043881
12.666660207428574,3.0,1,-1.017291041505803,-0.16747106320074592,-0.7751094139985087,-0.6714132102320955,1952,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008190763,0.0032095187,-0.0013287927,0.009091732,-0.006883836
13.02805489573287,4.0,2,1.0855610751996672,-0.11532997837270861,1.5775315516374004,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0031337,-0.0050484957,0.0099332705,0.009226052,-0.004921655
13.038983942375959,3.0,2,-0.07571546686156265,-0.28916140304474125,-0.9272702724724731,1.5583287055091963,1929,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00037329496,0.0024571305,0.008261027,0.01122037,-0.005345895
12.91164481522143,3.0,2,-0.5151174016955414,-0.21229849186357053,-0.2132847057869484,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00049008953,0.0020509472,0.0034786705,0.0060358755,-0.0023532393
12.715900771961074,2.0,1,-1.4776168779985428,-0.22661990982967145,-1.2901153965257723,-0.6714132102320955,1942,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0048891064,-0.0011616154,0.0032082181,0.016955005,-0.012053767
12.964541634128395,4.0,1,-0.2849544834491716,-0.28084663805083027,0.04421828547668347,-0.6714132102320955,1901,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.015778275,0.001158606,-0.0016729061,0.024959259,0.0005993657
13.517105869857504,4.0,2,0.7089308453419709,-0.10704302195737256,1.15616302047873,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0070608854,-0.006811562,-0.002898442,0.0107704075,-0.015300284
13.049794835104816,4.0,2,-0.044329614373421304,-0.1427492368476125,-0.5878345112613219,0.9954812316327536,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013039559,-0.004374279,-0.0037430841,0.0015198339,-0.0113993855
13.604729030991635,4.0,2,1.200642534322852,-0.24066324201002282,1.7062830472692163,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013801316,-0.0028021282,-0.004381609,0.01454843,-0.0033271308
13.336508160985549,4.0,2,-0.044329614373421304,-0.31215909752622756,-0.03771448447083575,-0.021973817297738715,1927,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0041042925,-0.017727416,0.005751511,0.018204132,-0.016172513
13.544227942968698,3.0,1,0.3113767138255139,-0.006348158937466904,-0.6931766440509896,1.9263443615053317,1949,1970,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0018453762,-0.00868094,-0.008005674,0.011754404,-0.012423642
13.190023895035274,5.0,2,0.40553427128993796,0.9562457884345392,0.816727259267579,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008806491,-0.0007042337,0.0033794302,0.008470288,0.0002673246
13.688814039991453,5.0,3,0.3950723204605575,-0.2978376795601267,-0.27180811289231926,1.320200928099932,1925,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.009636292,0.0036651262,-0.005349058,0.012076639,-0.0036346454
13.608487618541492,4.0,2,1.2948000917872762,-0.22692580419399594,0.11444637400312851,2.4675438556172957,1948,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0068590255,-0.0010918776,1.7965585e-05,0.010176408,-0.0005379446
12.36308066783498,3.0,2,-0.5151174016955414,-0.2657187713060557,-0.2132847057869484,-0.6714132102320955,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010962026,-0.010475291,0.00026176273,0.008925284,0.0070048245
12.640776116195056,3.0,2,0.12306159889666586,-0.20971229405609987,0.5007008608985762,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.006282349,-0.015813557,-0.0008565925,0.014392214,-0.00061168894
13.017005083966255,4.0,2,0.1753713530435681,0.12276707138604094,0.5592242680039472,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0015419876,0.00732615,0.0030276165,0.00981089,-0.0037021257
13.213119567155143,3.0,3,-0.504655450866161,-0.3496450614452645,-0.2015800243658742,-0.6714132102320955,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0036639564,-0.001690528,0.0119610205,0.009776463,-0.0063118027
12.899097318586382,2.0,1,-1.4880788288279232,-0.3810965638135366,-1.3018200779468467,-0.6714132102320955,1943,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00912448,-0.008871248,-0.009748876,0.014437963,-0.011091428
13.153863982446317,4.0,3,0.4369201237780793,-0.17066904973686556,0.8518413035308016,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005592042,-0.011889351,-8.742176e-05,0.016859356,-0.010697755
12.429220196836383,2.0,1,-1.203513766268775,-0.38902200870739834,-1.1894551363045345,-0.29040876637727286,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004094114,-0.0029990359,0.0025766168,0.013234598,-0.01472083
13.07107218827772,3.0,2,-0.5255793525249219,-0.3424704481729266,-0.22498938720802256,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0022725237,-0.0050450168,-0.0061704605,0.0091481265,-0.0048851026
12.936036208848487,4.0,2,0.4369201237780793,-0.2874094625945192,0.8518413035308016,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006650566,5.694367e-05,0.001090515,0.027302895,-0.0084026875
13.208542908506082,2.0,1,-0.9335954348707594,-0.3527596222456593,-0.6814719626299154,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.006342766,-0.005885153,-0.00042938796,0.021242471,-0.019391414
12.706699437569211,3.0,2,0.3385777859819031,-0.2021483606837126,0.7418172981727043,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016898445,-0.015976246,0.010807256,0.011550729,-0.0070807957
13.572165574841936,3.0,3,1.901593239891342,2.676373224766846,0.7464991707411339,2.55413577467521,1989,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.016053887,0.0026241606,0.0006005351,0.021030504,-0.006665127
13.322444626449796,4.0,2,0.049827943091002726,-0.20962886832037503,0.41876809095105705,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016800398,-0.004160787,0.011427981,0.015654048,-0.0025158953
13.267330877756825,4.0,2,1.0541752227115258,-0.1560139288278652,-0.061123847312984106,2.294360017501467,1966,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0016060449,0.0015982402,0.0062232967,0.022404024,-0.015776452
13.124363376072994,3.0,1,-0.1698730243259867,-0.1908580777822816,-0.5293111041559511,0.6274655756366181,1976,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0025714198,-0.0033497862,0.01526842,0.013153056,-0.004637959
13.05033232388424,5.0,2,-0.20125887681412802,-0.20003490871201615,0.13785573684527686,-0.6714132102320955,1957,2000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0072097643,8.066483e-05,-0.004953411,0.011018443,-0.006996116
13.90626583447433,0.0,0,0.9746643964082343,-0.28006799785073155,1.453461928574014,-0.6714132102320955,1990,2009,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.004352753,-0.008070577,-0.005445493,0.018784553,-0.0039952095
12.660331092405906,2.0,1,-1.2160681072640316,-0.25501246855469867,-0.9974983609989181,-0.6714132102320955,1908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010389134,0.004993538,0.0116112325,0.023358021,-0.0022891697
13.710151153416941,4.0,2,0.34276256631365526,0.8230148884819383,0.7464991707411339,-0.6714132102320955,1957,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008471558,-0.0007353794,-0.011756688,0.009100154,-0.004979419
13.579156379301477,4.0,2,0.91816986192958,-0.24291573687459403,1.3902566489002135,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0044821464,-0.008819269,0.006374362,0.021946087,-0.00865456
13.427641232095326,3.0,2,0.34276256631365526,-0.22901144758711742,-0.5293111041559511,1.6882165840960677,1952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0026372666,-0.0025052598,0.008514521,0.018460264,-0.0022753645
12.744029856388185,3.0,2,-0.054791565202801755,-0.09622548489171574,0.3017212767403153,-0.6714132102320955,2002,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.006701097,-0.011563581,-0.0013873384,0.025249114,-0.014390787
13.664688831019712,4.0,3,1.9120551907207226,-0.21755431321423668,2.50220138390226,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00076859223,-0.0028413949,-0.00845394,0.012916985,-0.019864667
12.631343648903034,4.0,2,0.3741484188017966,-0.1866311738388887,0.7816132150043564,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.008860124,-0.018031646,-0.0035475516,0.018541891,-0.007687556
13.270785106659046,5.0,2,-0.07571546686156265,-0.24569659473208935,0.27831191389816695,-0.6714132102320955,1903,2005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0052599553,-0.0044632717,0.01583865,0.017579922,-0.0054728324
12.91164481522143,3.0,1,-0.8394378774063354,0.023434828716308007,-1.0794311309464373,0.2594499196404826,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013600001,-0.008645849,0.0037975963,0.022515556,-0.0073839636
13.1421679654829,3.0,1,-0.5569652050130632,0.12137664245729328,-0.2601034314712451,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013409597,0.006883923,0.014372127,0.0071723596,0.0005124502
12.06105265381003,2.0,1,-1.3729973697047382,-0.12194842007354749,-1.1730685823150306,-0.6714132102320955,1965,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0100685,0.0052627483,0.006111568,0.0148366075,-0.002944075
