price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.638177736710496,4.0,2,0.593849386218786,-0.15337211386324465,1.0274115248469142,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018641764,-0.031256523,0.013840395,-0.02522717,0.008529375
12.699246387487896,4.0,1,-0.504655450866161,-0.19564115329717355,-0.2015800243658742,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022554666,-0.017122027,0.0022751414,-0.0057889055,0.019595688
12.07254696717504,2.0,1,-1.529926632145445,-0.34641926633056996,-1.3486388036311434,-0.6714132102320955,1919,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016821,-0.0068971068,0.0019311309,-0.022280052,0.017775659
12.577467222169135,3.0,2,-0.48373154920740014,-0.19683692217589654,-0.17817066152372585,-0.6714132102320955,1992,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01580743,-0.012995307,0.0040067574,-0.014000708,0.0089804735
12.899222326086994,3.0,1,-0.6301988608187264,-0.11413420949398563,-0.3420362014187643,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008540105,-0.023736166,-0.0026506432,-0.018740509,0.0108888615
12.301160073254369,3.0,2,-0.6615847133068677,-0.2007857403335399,-0.7868140954195829,0.08626608152465408,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015010482,-0.018585129,-0.0028945864,-0.019178655,0.008630171
11.993504229837974,4.0,1,-0.4314217950604979,-0.21232630044214548,-0.7048813254720637,0.4109857779918325,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023325628,-0.018099388,-0.0074391887,-0.018305335,0.011315554
13.122365377402328,5.0,3,0.8240123044651559,-0.09441792728434378,1.284914516110546,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013712366,-0.017115112,0.0031124153,-0.006270954,0.012886351
13.049794835104816,3.0,1,-1.2788398122403142,-0.2874094625945192,-1.067726449525363,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.03222546,-0.0039186324,-0.003544014,-0.00096820516,0.013470741
13.199326270390594,3.0,1,-1.132372500628988,-0.2968643793100033,-0.9038609096303247,-0.6714132102320955,1925,1968,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.030871209,-0.009248871,0.0043358398,-0.009515079,0.0045198947
13.171155446333852,3.0,2,-0.6197369099893459,-0.19564115329717355,-0.3303315199976901,-0.6714132102320955,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0123356,-0.010346172,0.004060405,-0.015808377,0.021776233
12.691429680714283,3.0,1,-0.9649812873589008,-0.2056522415841567,-0.7165860068931379,-0.6714132102320955,1949,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008297996,-0.022542242,0.0032504662,-0.015446641,0.0023445513
13.244582780038517,5.0,2,0.5415396320718838,-0.09400079860571948,-0.49419705989272855,2.0345842603277244,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009255965,-0.025595495,-0.002300315,-0.02252422,0.010643666
13.541732705605012,3.0,2,-0.1489491226672258,-0.30159183766774533,-0.8102234582617313,1.1903130495130607,1912,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010121157,-0.013373941,0.016113192,-0.0026628622,0.01743908
13.910821646859095,5.0,2,0.5520015829012642,-0.16958451517244236,-0.41226428994520936,1.9046963817408533,1969,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.017700514,-0.030006323,-0.00013443828,-0.021290526,0.011231099
13.31050297651918,4.0,2,2.016674699014527,-0.141859362333214,0.38365404668783454,3.4633509247833096,1977,2004,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.009347672,-0.01765968,0.004017004,-0.01908334,0.005918786
13.024752753606561,5.0,2,0.1753713530435681,0.23664320065047442,-0.7634047325774346,1.7748085031539818,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.021452993,-0.014298524,0.009971305,-0.0062712803,0.018545318
13.275944180597024,6.0,2,0.5206157304131229,0.043818516811748726,-0.2015800243658742,1.4500888066868034,1974,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018274691,-0.0069115697,-0.0011927638,-0.012946119,0.008808737
12.524530013005734,2.0,1,-1.4253071238516404,-0.18593595937451488,-1.2315919894204015,-0.6714132102320955,1948,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002861504,-0.021866253,-0.003506358,-0.010729315,0.009499574
13.681980308196241,4.0,2,1.734202026621255,-0.11585834136563272,2.303221799743999,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013924415,-0.02246646,0.0035534773,-0.014227184,0.004921839
12.721888795877375,4.0,2,0.42645817294869887,-0.21204821465639595,-0.2601034314712451,1.3634968876288893,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011323152,-0.015074305,0.004405466,-0.013408927,0.020326328
13.378556330751158,4.0,2,0.38461036963117706,-0.1761751482947063,-0.2601034314712451,1.276904968570975,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008301486,-0.033085525,1.829639e-05,-0.012469621,0.016324263
12.880294363972055,4.0,2,0.018442090602861384,-0.2094620168489253,0.38365404668783454,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027815972,-0.02359311,0.00024260636,-0.0052999873,0.015284764
13.573440270649085,3.0,1,-0.48373154920740014,-0.14558571186225774,-0.17817066152372585,-0.6714132102320955,1961,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.012165657,-0.005417139,-0.0015112212,-0.0044805882,0.01059074
13.060490101343552,3.0,2,-0.34772618842545433,-0.060241184215726266,-0.02600980304976158,-0.6714132102320955,1956,1990,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010378851,-0.02596889,0.01134423,-0.018580701,0.00096154923
13.235693848424024,3.0,2,-0.0652535160321822,-0.059156649651303087,0.2900165953192411,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02260668,-0.024596538,0.0012418034,-0.008767287,0.023522198
13.159661088928443,2.0,1,-1.3625354188753578,-0.33412787460044063,-1.1613639008939565,-0.6714132102320955,1920,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01858402,-0.010417957,0.0064669163,-0.0077859447,0.01542677
13.522482219667573,3.0,2,0.24860500884923126,-0.1450573488693336,-0.2015800243658742,0.8872413328103608,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020526147,-0.011261709,-0.009764504,-0.017057631,0.010258841
12.666660207428574,3.0,1,-1.1742203039465098,-0.2623817418770613,-0.9506796353146214,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018871443,-0.006768371,0.0029734205,-0.014001342,0.011358188
12.82396003700373,3.0,1,-0.7452803199419114,-0.2874094625945192,-0.4707876970505802,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017612653,-0.0051269974,0.009072161,-0.0017347432,0.026590656
12.429220196836383,4.0,2,-0.012943761885279962,-0.1705856240011407,0.348540002424612,-0.6714132102320955,1960,2001,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008216796,-0.0072131553,-0.014983547,0.00021973773,0.002608417
13.184400648021263,4.0,1,-0.11756327017908444,-0.2170815673784625,-0.45908301562950604,0.6058175958721395,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017942218,-0.00562559,-0.0037373696,-0.015905712,0.005935044
13.122265372602016,3.0,2,-0.6406608116481068,-0.35114672468831204,-0.9155655910513989,0.36768981846287535,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021911437,-0.01132192,0.012743312,-0.008691621,0.024081152
12.834683971615659,2.0,1,-1.3729973697047382,-0.23874445008835105,-1.1730685823150306,-0.6714132102320955,1922,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013796069,-0.0066259652,0.0009923609,-0.005037586,0.015986944
13.369225017834633,3.0,2,-0.46280764754863923,-0.36936134365490636,-0.1547612986815775,-0.6714132102320955,2007,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015327389,-0.006310834,0.020600226,-0.0033785277,0.019298296
12.899222326086994,3.0,2,0.13352354972604633,-0.09817208539196247,-0.8102234582617313,1.7748085031539818,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014588145,-0.0071673454,0.0039012884,-0.00909201,0.022140678
13.256896018612155,3.0,2,-0.316340335937313,-0.1929437211754031,-0.6229485555245445,0.4975776970497467,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015936121,-0.0030787536,-0.0009162299,-0.011101656,0.0052007977
12.644330802262578,3.0,2,-0.8185139757475745,-0.10248241507108022,-0.8336328211038796,-0.15186169588461007,1995,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010782761,-0.017645167,-0.0033128068,-0.015927618,0.0032975138
13.804450621726684,5.0,3,1.200642534322852,-0.30131375188199583,0.7230898078989856,1.1470170899841037,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013878006,-0.010751985,0.0046275994,-0.007639833,0.009943785
13.437175577097312,4.0,2,0.6670830420244491,0.8531315790786127,1.1093442947944334,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014134305,-0.022658799,-0.0024179902,-0.01251178,0.013903804
13.71844994704891,4.0,2,0.6670830420244491,-0.17222633013706293,1.1093442947944334,-0.6714132102320955,1987,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010821095,-0.016223727,-0.0058878167,-0.020910578,0.010984799
12.965711906537503,4.0,2,0.34276256631365526,-0.27097459265672186,0.7464991707411339,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018127268,-0.025388002,0.008389013,-0.02070785,0.020705452
13.664688831019712,3.0,3,2.7071634537536364,0.4903130544111978,1.6009409144795488,2.6407276937331243,1998,2006,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019389363,-0.018453356,0.018797342,-0.013154578,0.019178437
12.807655372286902,2.0,1,-0.923133484041379,-0.18729857972468758,-0.6697672812088412,-0.6714132102320955,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019835878,-0.020602044,0.0045835623,-0.017016556,0.020531306
12.431218191515056,3.0,2,-0.44188374588987833,-0.21163108597777167,-0.13135193583942914,-0.6714132102320955,1988,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.021569131,-0.019374812,-0.0043027163,-0.019563805,0.013848951
12.92808907025278,3.0,1,-0.3058783851079325,-0.2706965068709723,-0.9155655910513989,1.0604251709261892,1952,1998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.011493993,-0.008736187,0.0054284954,-0.0021941536,0.012683453
12.936036208848487,4.0,2,-0.13848717183784534,-0.2467533207179376,0.2080838253717219,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0103572775,-0.016254852,-0.0031919181,-0.014863947,0.010487723
11.767575435251748,1.0,1,-1.5508505338042058,0.01470293504377269,-1.3720481664732918,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01057713,-0.021000918,0.0045483806,0.0012040042,0.006094939
13.100119813444692,3.0,1,-1.1637583531171292,-0.16026864134983304,-1.056021768104289,-0.4549334125873099,1930,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015367878,-0.021283995,-0.0036309268,-0.010676144,0.011938025
12.04355959836804,2.0,1,-0.6615847133068677,0.10302298059782415,-0.3771502456819868,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0136284875,-0.0123883905,-0.0040008808,-0.018971803,0.02201024
12.944434558395074,3.0,2,-0.07571546686156265,-0.29021812903058947,0.27831191389816695,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017014418,-0.007247947,0.004680911,-0.010400394,0.016145138
12.472279517715116,3.0,1,-0.3372642375960739,0.40246575469292056,-1.0209077238410664,1.1903130495130607,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012402199,-0.02719759,0.005075403,-0.013358454,0.017211445
12.779875885354993,2.0,1,-0.504655450866161,-0.30131375188199583,-1.0209077238410664,0.8439453732814036,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0153909195,-0.013542825,0.0077373646,-0.00995969,0.022730323
13.517105869857504,3.0,3,-0.6197369099893459,-0.3929708268650417,-0.3303315199976901,-0.6714132102320955,2011,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022817746,-0.011522787,-0.002597224,-0.0057544527,0.021050114
12.899097318586382,3.0,1,-0.054791565202801755,-0.266719880134754,-0.7399953697352862,1.2552569888064964,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011684661,-0.011601952,0.0026671954,-0.013612175,0.02430721
13.581054510971494,3.0,2,0.3113767138255139,-0.259600884019566,-0.014305121628687405,0.6707615351655752,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01905763,-0.030621793,0.018246915,-0.018041553,0.0066720857
12.154784614286667,5.0,2,-0.40003594257235653,-0.12656464411698973,-0.08453321015513245,-0.6714132102320955,1943,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010579599,-0.015130619,-0.0017755369,-0.02104648,0.018547706
12.343662665771719,3.0,1,-0.3791120409135956,0.5113641483924375,-0.061123847312984106,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02090757,-0.022998543,0.009066915,-0.01520099,0.014717588
13.197472705176983,3.0,2,-0.44188374588987833,-0.3485883354594163,-0.2952174757344676,-0.36834149352939566,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021475893,-0.013736012,-0.0039600553,-0.021289455,0.012057516
13.215855541983634,4.0,2,0.6356971895363078,2.0464533028870053,1.074230250531211,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012766553,-0.018365018,0.0027501502,-0.008107903,0.010834563
13.208542908506082,5.0,2,0.6252352387069274,0.06687182845038495,-0.18987534294480002,1.6449206245671104,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01222499,-0.03182154,0.003162363,-0.021633662,0.012381556
12.560247968016562,3.0,2,0.31870007940608025,-0.269723206620849,0.7195784034726633,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014247487,-0.0258755,0.0032860842,-0.016979555,0.009801177
13.381647518543097,4.0,2,1.2111044851522326,-0.24005145328137387,1.7179877286902905,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023294963,-0.0053869956,-0.0035862178,-0.003108838,-0.0017459147
13.321215875492413,4.0,3,0.8135503536357754,-0.26627494287755477,1.2732098346894718,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021887127,-0.010808486,0.000140897,-0.015762864,0.010156621
13.55082991275719,3.0,2,-0.5255793525249219,-0.20123067759073915,-0.22498938720802256,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.033264898,-0.011123176,-0.00066578016,-0.009913457,0.010329632
13.547632419997361,4.0,3,2.382842978042843,-0.27061308113524746,1.8467392243221064,1.515032745980239,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015258324,-0.008831884,-0.0023454644,-0.015539378,0.008517457
13.281929652104052,3.0,2,-0.3686500900842152,-0.3711967098408533,-0.2601034314712451,-0.2817495744714814,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013749337,-0.015365246,0.016837176,-0.009798617,0.017639011
13.161586013632684,3.0,3,-0.6197369099893459,-0.3711967098408533,-0.3303315199976901,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014433983,-0.018050585,0.015950963,-0.013337846,0.00429728
13.02805489573287,3.0,1,-0.7452803199419114,-0.37948366625618934,-0.4707876970505802,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016706731,-0.013866775,0.0018651296,0.0025973078,0.024226319
13.389333939650964,3.0,2,0.5729254845600251,-0.14141442507601476,-0.2483987500501709,1.6449206245671104,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012912357,-0.026357993,0.0045722565,-0.025565762,0.020796807
12.5423698668371,3.0,2,-0.40003594257235653,-0.14141442507601476,-0.5527204669980994,0.1945059803470469,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00018410981,-0.0029754192,-0.011362937,-0.00568496,0.0013879247
13.016893966928787,3.0,2,0.03936599226162228,-0.27595232822163845,0.4070634095299829,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-4.985556e-06,-0.026183233,0.008677621,-0.017830517,0.010391893
13.244582780038517,3.0,2,0.26952891050799216,-0.13540777210382485,-0.5410157855770252,1.5583287055091963,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0043270783,-0.03197538,-0.0029750287,-0.021317512,0.017129028
13.3374763699232,4.0,2,0.2799908613373726,-0.26377217080580895,-0.42396897136628353,1.3634968876288893,1929,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022500677,-0.013624445,0.0090474645,0.00045641587,0.0044408147
12.502470376049185,3.0,1,-0.46280764754863923,-0.2943616072382575,-0.9389749538935472,0.779001433987968,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023284767,-0.01708063,0.0018425962,-0.014485493,0.018209781
13.681980308196241,3.0,3,1.1692566818347108,-0.24569659473208935,0.7933178964254306,0.9521852721037964,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020822521,-0.013968694,-0.008003799,-0.0039460743,0.015365122
13.353476685668044,4.0,3,2.5920819946304516,0.7054124096884611,0.7933178964254306,3.8963105200728805,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.019010056,-0.005615608,0.0002528999,-0.0067986683,0.007543857
12.959846800844963,4.0,2,0.32183866465489436,0.014285806365148392,0.7230898078989856,-0.6714132102320955,1957,2001,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0053626625,-0.0057296,0.0012868053,-0.007956924,0.0068866657
13.380875616956182,3.0,1,-0.8812856807238572,-0.3049288670967397,-0.6229485555245445,-0.6714132102320955,1916,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007989822,0.0015808385,0.010194121,-0.011074158,0.013250383
13.017005083966255,4.0,1,-0.13848717183784534,-0.28251515276532746,-0.6697672812088412,0.9521852721037964,1916,1986,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019884046,-0.013149591,0.011001879,-0.010600616,0.013826832
12.994532278619134,3.0,1,-1.132372500628988,-0.20398372686965952,-0.9038609096303247,-0.6714132102320955,1900,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019233081,-0.003841312,-0.0024192864,-0.014903869,0.013104823
13.005831808336863,4.0,2,0.2172191563610899,-0.3073204048541857,0.6060429936882439,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02820523,-0.013399273,-0.004477285,-0.019118892,0.017996587
13.180634172318978,4.0,2,0.08121379557914407,-0.19939531140479222,0.45388213521427956,-0.6714132102320955,1968,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016417732,-0.026112178,-0.007004045,-0.01032536,0.009735349
13.681980308196241,5.0,2,0.8240123044651559,-0.25770990067646915,0.5826336308460955,0.6274655756366181,1906,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015364851,-0.013834345,0.0062736487,-0.011009742,0.00933592
13.437175577097312,3.0,2,1.0646371735409061,5.704727431579253,1.3785519674791393,-0.3466935137649171,1990,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0076555735,-0.027011227,0.0019721999,-0.015232718,0.00720833
13.589865129563993,3.0,3,1.524963010033646,-0.23451754614495815,2.069128171322516,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009173581,-0.034751628,0.0029165572,-0.020970387,0.0041992525
12.60317286530671,4.0,2,-0.23264472930226937,-0.2735051733070426,0.10274169258205434,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011101471,-0.020543473,0.006784069,-0.003551215,0.017745884
13.527763150044844,4.0,2,1.0227893702233843,0.5672871999066684,1.5073034631109552,-0.6714132102320955,1983,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013246225,-0.027372038,-0.001252966,-0.019432446,0.010673521
13.112315061750808,5.0,3,0.32183866465489436,-0.2804573179507809,-0.4356736527873577,1.471736786451282,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013683407,-0.0060312534,0.0072964346,-0.005554774,0.020747101
13.199326270390594,4.0,2,-0.8394378774063354,-0.1789560061522016,-0.5761298298402477,-0.6714132102320955,1962,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010760238,-0.01378048,-0.004154776,-0.014242047,0.016456442
12.886643575525625,3.0,1,-0.7034325166243895,0.21734404711945687,-0.42396897136628353,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014137554,-0.008769895,0.00568661,-0.006369424,0.0063811066
13.887832149776026,5.0,4,3.1884131919051373,0.08275052681668325,2.630952879534076,1.7315125436250247,2001,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.015118957,-0.008163455,0.002574432,-0.018667068,0.008476575
12.274203145281486,2.0,2,-1.0277529923351834,-0.35515116000310526,-0.7868140954195829,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020609181,-0.017829468,0.0026923101,-0.015446747,0.019754812
12.25486757159303,4.0,1,-0.22218277847288892,-0.12325542326657028,-0.5293111041559511,0.5192256768142253,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025506401,-0.013087434,-0.007551971,-0.018783297,0.009907419
13.121364879070743,3.0,2,0.40553427128993796,1.0652832250269308,0.816727259267579,-0.6714132102320955,1988,2000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008694806,-0.019910645,0.0022479054,-0.012650062,0.006728637
13.210376086227196,2.0,1,-1.2160681072640316,-0.31799889902696776,-0.9974983609989181,-0.6714132102320955,1924,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014521038,-0.0061372006,0.019859388,-0.0014001399,0.015246773
12.584512505902088,5.0,2,0.3741484188017966,-0.1993675028262173,-0.388854927103061,1.4933847662157607,1989,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008875165,-0.014295287,0.003142105,-0.011553208,0.00918643
12.574185427296195,3.0,2,-0.4732695983780197,-0.17828860026640272,-0.16646598010265168,-0.6714132102320955,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02628251,-0.009486149,0.0024891198,-0.026108291,0.0072537353
12.388398368982115,3.0,1,-1.0277529923351834,-0.27837167455765943,-0.7868140954195829,-0.6714132102320955,1957,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010699533,-0.0129642915,0.0096024,-0.01024486,0.013885826
12.886643575525625,4.0,3,-0.15941107349660624,-0.19199822950385467,-0.7751094139985087,1.1037211304551464,1983,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0048317104,-0.012099343,0.0005565187,-0.0042257155,0.010130359
13.586098651497313,4.0,2,-0.0652535160321822,-0.04870062410712068,-0.14305661726050334,0.12956204105361122,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0077505447,0.0058425707,0.0014788897,0.00040462537,0.0063567287
13.769467666582738,4.0,4,3.690586831715399,4.970998085879112,2.6660669237972985,2.7056716330265598,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01102332,-0.026361594,0.008484288,-0.033121184,0.015624603
13.493928313146206,4.0,2,0.3009147629961335,-0.10771042784317143,-0.3420362014187643,1.2552569888064964,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014676449,-0.018447867,-0.0021488138,-0.024105644,0.017726278
12.721888795877375,4.0,2,0.499691828754362,-0.27959525201495733,0.9220693920572466,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015294452,-0.01910149,0.005811978,-0.023465505,0.008908947
13.106236027992704,4.0,3,0.7089308453419709,-0.11110307442931573,0.2900165953192411,0.9305372923393179,1994,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.024448272,-0.014922042,-0.0113013,-0.012330785,0.007746526
12.429220196836383,3.0,2,-0.6511227624774873,-0.1237837862594944,-0.9272702724724731,0.36768981846287535,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017737487,-0.017090784,0.0017106012,-0.021220887,0.0057488494
13.45883704259595,3.0,1,-0.23264472930226937,-0.27906688902203325,-0.8687468653671021,1.125369110219625,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014541042,-0.010551548,0.018471267,-0.0015100576,0.019717222
