price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.608202196848836,-0.9963671398470421,-0.025257992368435102,-0.7517000511563604,-0.6714132102320955,1962,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007618448,0.008387739,-0.00015092865,0.008105122,0.01774352
13.228525371792253,-0.5151174016955414,-0.20573566731988158,-0.8570421839460279,0.5192256768142253,1948,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000825181,-0.0046255784,0.011987478,0.018347403,0.0044255704
12.049424683420915,-0.6406608116481068,0.13450229154467122,-0.9389749538935472,0.4109857779918325,1920,1979,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0065381243,0.002670241,0.008732173,0.002300062,0.0012315444
13.199326270390594,1.5458869116924068,-0.14071921061164092,2.092537534164664,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011322595,-0.00839313,0.006205731,0.009756165,0.015434027
12.429220196836383,-0.7662042216006723,-0.30648614749693714,-0.49419705989272855,-0.6714132102320955,2012,1912,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009584395,-0.0052676685,0.016073007,0.00768062,0.008499282
13.586098651497313,1.1169469276878083,-0.3221701858132108,0.9922974805836916,0.4759297172852682,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0063769864,-0.014258057,0.020746043,0.016227689,0.0056754993
13.26212705890841,-0.782943342927681,-0.37675842555584393,-0.7938369042722274,-0.15186169588461007,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004020631,0.0029637613,0.014915919,0.009076258,0.012107979
12.846612510860464,-0.7557422707712917,-0.37675842555584393,-0.6229485555245445,-0.4116374530583528,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0038196042,-0.014886257,0.0111882435,0.01666455,-0.010099903
12.861001210669146,-0.0861774176909431,-0.2658300056203555,0.2666072324770928,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032008947,-0.0046778545,0.0063780337,0.0077221664,0.014215844
12.937240300013613,-0.40003594257235653,-0.27965086917210724,-0.08453321015513245,-0.6714132102320955,2009,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0149890315,0.0026178,0.014870837,0.009191538,0.008250664
12.89295272879663,-0.6511227624774873,-0.22595250394387256,-0.8804515467881764,0.2810978994049611,1972,2002,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014009679,-0.0038154214,0.017891247,0.011515749,0.0060337237
13.180634172318978,-0.21172082764350847,-0.21193698034209615,0.12615105542420268,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0059960075,-0.00903966,0.016031863,0.004228655,0.006022473
13.691081612088286,0.8658601077826777,0.7458460829364431,1.3317332417948426,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009669359,0.0031058223,0.017741865,0.012588583,0.012212375
13.652992804936396,0.8240123044651559,-0.08218215271136436,-0.18987534294480002,2.056232240092203,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0047009503,-0.004852578,0.019541321,0.021931767,-0.0054893447
13.115848199650985,-0.15941107349660624,-0.2735051733070426,-0.8570421839460279,1.2552569888064964,1923,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0004738776,-0.0015269835,0.018244851,0.0097651165,0.0046018627
12.706850963741102,-0.7348183691125308,-0.16602501711484835,-0.45908301562950604,-0.6714132102320955,1950,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0098885195,-0.0076357983,0.013786465,-0.002279203,0.014884895
13.507627138738266,0.3323006154842748,-0.2961135476884796,0.7347944893200598,-0.6714132102320955,2010,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0058887633,-0.0070482716,0.01636012,0.0189792,0.0048526777
13.171155446333852,0.2381430580198508,-0.27561862527873904,0.6294523565303922,-0.6714132102320955,2008,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028875414,3.7427992e-06,0.02689832,0.01993666,0.0088891
12.505995740029274,-0.2535686309610303,-0.27801016303618503,-0.1079425729972808,-0.32504553400043856,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0128472615,-0.011490621,0.007876908,-0.00955651,0.0066954033
13.384729180332174,0.007980139773480934,-0.1488115069769523,-0.6229485555245445,1.168665069748582,1953,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013959462,-0.009225746,0.01203279,0.0068309903,-0.0064611793
13.162547088264901,-0.24310668013164982,-0.18729857972468758,-1.0209077238410664,1.3851448673933677,1940,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023859974,-0.009492801,0.026829133,0.0045219394,0.015151782
13.38856795074486,0.593849386218786,-0.15887821242108538,1.0274115248469142,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008844229,-0.012343664,0.025410721,0.016055364,0.004817294
13.134293924552235,0.3113767138255139,-0.1900794375821829,-0.5293111041559511,1.623272644802632,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.009558404,-0.0056464477,0.006570539,0.005131378,-0.00014372655
12.938442943086665,-1.0696007956527052,-0.074673836496127,-0.8336328211038796,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0022058238,2.777651e-05,0.006743245,0.004658017,0.00014664195
13.122365377402328,0.1544474513848072,0.014230189207998487,0.5358149051617989,-0.6714132102320955,1960,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034834575,-0.003962817,0.009138526,0.00058177486,0.013478441
13.038983942375959,-0.6092749591599655,-0.2816252782509289,-1.126249856630734,0.8222973935169251,1949,1985,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010682267,-0.005124854,0.026117483,0.008426828,0.012380598
12.824027419996558,-0.6301988608187264,-0.16435650240035116,-0.3420362014187643,-0.6714132102320955,1977,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004739532,-0.008396408,0.021149263,0.011046107,0.006133
13.263864675787632,0.32183866465489436,0.37735460823973777,0.7230898078989856,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0066736294,0.003112809,0.023428414,0.00928084,0.0043037427
12.775641593169077,-0.3895739917429761,-0.14553009470510783,-0.07282852873405828,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0054522166,-0.00051244686,0.014967593,0.008132415,0.01596963
12.117246896289503,-1.111448598970227,-0.18729857972468758,-0.8804515467881764,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0016934306,-0.01697513,0.0059032696,0.008610132,0.008274695
13.545146984162772,-0.1489491226672258,-0.2579323693050688,-0.8453375025249538,1.2552569888064964,1939,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007961462,-0.0061296215,0.01914,0.015825918,0.0055679316
13.038983942375959,-1.0905246973114662,-0.30131375188199583,-0.9974983609989181,-0.4116374530583528,1951,1994,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032330193,-0.0012148041,0.02326517,0.012885111,0.0074155466
13.623139877437296,-0.2535686309610303,-0.21961214802878323,0.07933232973990599,-0.6714132102320955,1919,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009367165,0.0045898906,0.018428817,0.004339448,0.008222787
12.487488878546145,-1.1846822547758902,-0.1580995722209867,-0.9623843167356956,-0.6714132102320955,1969,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006169607,-0.00077152404,0.005031704,-0.0005125694,0.02096114
12.59473402514672,-0.3791120409135956,-0.18354442161706888,-0.9272702724724731,0.9305372923393179,1960,2012,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0109691825,-0.0029461551,0.006261741,0.0021472045,0.010364221
12.94323910384853,0.2381430580198508,-0.23874445008835105,-0.42396897136628353,1.276904968570975,1960,2012,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00736476,-0.0031790093,0.016640626,-0.0021478105,0.000735046
13.224921770781943,1.3052620426166566,2.615806140630598,1.0274115248469142,0.8006494137524466,1999,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006223197,-0.0008361366,-0.0012817122,0.005759241,0.012619391
13.189088880352877,-0.4523456967192588,-0.3249510436707061,-0.14305661726050334,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003348879,-0.019578096,0.020050623,-0.0019787285,0.0061136624
13.444448325847754,-0.5569652050130632,-0.30131375188199583,-1.1379545380518081,0.9521852721037964,1918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002397484,-0.004498251,0.01700404,-0.0058297906,0.0026664727
13.180634172318978,-0.0861774176909431,-0.2356855064451062,0.2666072324770928,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015636384,-0.014552099,0.015138855,0.015500399,3.7366895e-05
12.786014733145265,-0.9649812873589008,-0.3836271444638574,-0.7165860068931379,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00855436,-0.017637381,0.021888636,0.01494631,0.004235742
12.611541086966115,-0.20125887681412802,-0.23582454933798097,-0.7282906883142121,0.9305372923393179,2007,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.006690486,-0.0038727527,0.017309476,-0.0027967829,0.0042728926
12.624786269856633,-0.3372642375960739,-0.16922300365096798,-0.8336328211038796,0.8439453732814036,1967,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007556462,-0.008324191,0.007849984,0.00891462,0.015008174
12.861001210669146,-0.46280764754863923,-0.29908906559599957,-1.1145451752096598,1.1037211304551464,1984,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0042947596,-0.010936749,0.02072543,0.0045425016,0.017726103
12.936036208848487,-0.34772618842545433,-0.3299565878141977,-0.9623843167356956,1.0604251709261892,1923,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01430631,-0.0072930628,0.018534526,0.01608949,0.010157825
13.58294904656243,2.257299568090277,4.465660596015062,2.8884558707977077,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010055391,0.0027520657,0.008791764,0.00851958,-0.0029427384
12.641785638796057,-1.0277529923351834,-0.14558571186225774,-0.7868140954195829,-0.6714132102320955,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004095179,-0.004733898,0.008553906,0.004805076,0.0020529297
12.367345048436391,-1.3102256647284556,-0.36235358185401817,-1.1028404937885856,-0.6714132102320955,1999,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006449056,-0.00908252,0.012105589,0.006212035,0.004806844
13.410546824147012,-0.4314217950604979,-0.18729857972468758,-0.11964725441835497,-0.6714132102320955,1907,1983,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00794739,-0.013733959,0.013701448,-0.00095031783,0.001608526
13.060490101343552,-0.6511227624774873,-0.1900794375821829,-0.3654455642609126,-0.6714132102320955,1956,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012105433,-0.0021938123,0.012961569,0.008947972,0.0026356857
12.834683971615659,-0.9335954348707594,-0.32912233045694905,-0.9155655910513989,-0.23845361494252432,1908,1988,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036746606,0.0045154938,0.022544546,0.022358526,0.008181378
12.923914877701906,-0.5778891066718241,-0.14611407485518185,-0.28351279431339343,-0.6714132102320955,1953,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0049755066,0.0013818756,0.0010496281,0.019795548,0.006528273
13.246351123968212,0.03936599226162228,-0.1973930937473956,0.4070634095299829,-0.6714132102320955,1987,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012611154,-0.021769082,0.014154437,0.010628929,0.010873708
13.429849547739444,0.38461036963117706,-0.27489560223579024,0.7933178964254306,-0.6714132102320955,2010,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0171814,0.0024065687,0.016400646,0.01444372,0.0043853396
12.712893259942282,-1.226530058093412,-0.3391334187439322,-1.2432966708414757,-0.23845361494252432,1908,1988,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006507547,-0.0065397965,0.011338657,-0.0039520296,0.0027926753
13.712370907691596,0.9390937635883408,-0.1759804882446816,1.4136660117423618,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013798218,-0.00015866905,0.012536143,0.018643327,0.0031883032
13.122365377402328,-0.6197369099893459,-0.11221541757231386,-1.2315919894204015,0.9954812316327536,1947,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0069020838,-0.004993107,0.014649434,0.0026136383,0.016205799
13.005831808336863,-0.2535686309610303,0.4867813649321788,0.07933232973990599,-0.6714132102320955,1976,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0049248897,-0.011351904,0.02272613,0.00815002,0.0067819
13.623139877437296,0.7089308453419709,-0.14002399614726707,-0.13135193583942914,1.709864563860546,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008258568,-0.0059387675,0.0053277616,-0.004402031,0.002601184
12.531776395271262,-1.0800627464820858,-0.17517403946600796,-0.8453375025249538,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004669952,-0.0017735616,0.0158862,-0.0073295757,-0.003818237
13.208542908506082,-0.20125887681412802,-0.14071921061164092,-0.44737833420843187,0.4109857779918325,1975,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0063208356,-0.005350138,0.021698378,0.006797089,0.005621204
12.983103608918753,0.1753713530435681,-0.14778258956967905,0.5592242680039472,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007260263,-0.016054943,0.01818321,0.016969275,0.01099777
13.366095129723817,-0.02340571271466041,-0.3124371833119771,0.33683532100353786,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011091433,-0.012331704,0.02491171,0.016174348,0.0068627708
12.94323910384853,-0.9545193365295203,-0.11833330485880357,-0.7048813254720637,-0.6714132102320955,1965,1993,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0133084655,0.0059605055,0.015354479,0.013450533,0.0010895748
13.120363378739663,-0.40003594257235653,-0.06980733524551018,-0.41226428994520936,-0.06526977682669584,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02769081,-0.0017927724,0.020665787,0.0044131447,0.014431286
13.541009236499786,1.012327419394004,0.24901801811632862,1.495598781689881,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005392108,-0.00202285,0.007628277,0.0050603193,0.0024053114
12.964541634128395,-0.316340335937313,1.4044644579056353,-0.35374088283983846,-0.0003258375332601541,1991,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005403672,-0.0048774984,0.0189686,0.009183442,0.0011719372
13.35743708061023,0.5310776812425033,-0.21521839261394063,0.9571834363204691,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0136650205,-0.007164645,0.024848226,0.014341475,0.004057888
13.399996629152975,-0.3058783851079325,-0.3354070692148885,-0.8921562282092506,1.0171292113972321,1900,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.009053387,-0.002739074,0.016430747,0.008673621,0.0063642086
13.667011709737965,1.106484976858428,-0.00751611923761494,1.6009409144795488,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012914045,0.003210657,0.022285657,0.009912211,-0.003203366
13.169248871698304,-1.0591388448233248,-0.3569309090319023,-0.8219281396828054,-0.6714132102320955,1910,2006,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007355085,-0.006656158,0.022055218,0.010457787,0.012621837
13.060490101343552,-0.3895739917429761,-0.2255909924223982,-0.7751094139985087,0.6274655756366181,1958,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0029142604,-0.00408331,0.02046505,-0.0054640537,-0.00019762367
12.861001210669146,-0.5674271558424437,-0.13690943534687233,-0.27180811289231926,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0047970912,-0.012743799,0.029346079,0.012753734,0.007318427
13.26212705890841,-0.012943761885279962,-0.14550228612653288,0.348540002424612,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007575406,-0.02138125,0.018436264,0.023880204,0.00060063304
12.301387370778713,0.11259964806728541,-0.1393009731043183,-0.5293111041559511,1.2119610292775393,1988,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005854743,-0.0046733515,0.00910269,0.015341118,0.007557201
13.038983942375959,-1.2997637138990752,-0.35415005117440695,-1.2432966708414757,-0.38998947329387423,1919,1985,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0057248888,-0.008560775,0.015730007,0.013752517,0.0037465454
12.07254696717504,-0.9545193365295203,-0.20954544258465016,-0.7048813254720637,-0.6714132102320955,1973,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016076956,-0.009196942,0.013198532,0.0076211095,0.012975648
13.049794835104816,0.5624635337306447,-0.20398372686965952,-0.2132847057869484,1.5583287055091963,1966,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0062238905,-0.015674662,0.012829055,0.018608764,0.017259602
13.221305136851795,-1.0591388448233248,-0.3485883354594163,-1.1730685823150306,-0.021973817297738715,1912,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0002906654,-0.007604856,0.01066484,0.0036563557,-0.0025280793
13.244582780038517,1.0437132718821454,3.4637453185380718,1.5307128259531038,-0.6714132102320955,1981,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0044967216,0.003122639,0.013894483,0.0047328565,0.007117641
13.157732451741687,-0.410497893401737,-0.20398372686965952,-0.7048813254720637,0.4542817375207896,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013718997,-0.010367053,0.027679149,0.016717248,0.0174842
13.710095596379851,1.2111044851522326,-0.26199242177701193,0.6294523565303922,1.3418489078644107,2006,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005733192,-0.0055238293,0.02654835,0.011927046,0.013658124
12.829336379587506,-0.3791120409135956,-0.2534829967330763,-0.7985187768406571,0.6924095149300538,1926,1993,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016252224,-0.0102458075,0.0153441755,0.011107905,0.010552919
12.861001210669146,0.8658601077826777,-0.27200351006399515,1.3317332417948426,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0075820014,-0.012458966,0.00676824,0.008361371,0.0070726285
12.409017571151187,-0.9754432381882812,-0.276842202736037,-0.9857936795778439,-0.1951576554135672,1943,2002,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0011896947,-0.011969784,0.027147774,0.01023838,0.0029337672
12.834683971615659,0.2799908613373726,-0.24569659473208935,0.6762710822146889,-0.6714132102320955,1913,1945,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126624135,-0.010764272,0.012967396,0.009049373,0.0040349835
13.458622734225388,0.5833874353894056,-0.24113598784579704,1.01570684342584,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0064408444,-0.012536973,0.016039874,-0.0017246325,0.00038457438
13.017005083966255,1.4831152067161242,-0.08496301056885969,1.3317332417948426,0.6058175958721395,1948,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.852949e-05,-0.0033017613,0.013678829,0.010886243,0.007621573
13.02805489573287,-0.8603617790650963,-0.07339464188167914,-0.5995391926823962,-0.6714132102320955,1970,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012198682,-0.012434508,0.02955153,0.010496018,0.009623018
13.384729180332174,0.499691828754362,-0.2968643793100033,0.10274169258205434,0.8439453732814036,1910,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020346702,-0.007163233,0.015895722,0.0051960754,-0.0049113063
