price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
12.863595239117187,2.0,2,-0.5360413033543023,-0.32367184905625823,-0.23669406862909673,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1705,1421,3,6,62,2,65,0,0,0
13.034626646500051,4.0,1,-0.6092749591599655,-0.32912233045694905,-0.5527204669980994,-0.23845361494252432,1918,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2485,98,3,5,4,2,91,0,0,0
13.217675375388819,3.0,1,0.11259964806728541,1.7627779928439078,0.4889961794775021,-0.6714132102320955,1976,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4134,356,3,10,116,2,128,0,0,0
13.313811493501584,3.0,2,0.7298547470007318,-0.23079119661591443,1.1795723833208784,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4527,5,209,7,32,2,76,0,0,0
12.95039048795861,3.0,2,0.7926264519770145,0.1931227751806726,1.2498004718473235,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2668,9,289,8,133,2,160,0,0,0
13.19189130572284,4.0,2,-0.1489491226672258,-0.24714264081798692,0.19637914395064773,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,965,345,11,6,18,2,49,0,0,0
12.417957049864935,3.0,1,-0.7975900740888135,-0.17008506958679154,-0.5293111041559511,-0.6714132102320955,1982,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3190,392,8,6,96,2,40,0,0,0
12.429220196836383,2.0,1,-1.0926170874773422,-0.37472839931987234,-0.8593831202302428,-0.6714132102320955,1983,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1653,5,269,83,17,2,38,0,0,0
12.23052620515942,4.0,1,-0.410497893401737,-0.15270470797744576,-0.7517000511563604,0.5408736565787038,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2324,10,477,8,24,11,2,46,0,0
12.971542813248437,3.0,2,-0.42095984423111743,-0.16227085900722968,-0.5293111041559511,0.10791406128913264,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1630,229,121,10,18,2,43,0,0,0
12.429220196836383,4.0,2,-0.34772618842545433,-0.18729857972468758,-0.02600980304976158,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3536,6,416,7,36,35,2,42,0,0
12.468440756144114,3.0,1,-0.7243564182831504,-0.054151105507811506,-0.8570421839460279,0.08626608152465408,1958,2004,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,653,185,3,9,127,2,68,0,0,0
13.212205909556012,4.0,1,-0.4314217950604979,-0.3346840461719397,-0.7282906883142121,0.4542817375207896,1926,1993,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,878,114,3,5,4,2,29,0,0,0
12.847665971443902,5.0,3,0.6984688945125905,-0.2081550136559025,1.144458339057656,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,815,104,3,10,4,2,70,0,0,0
13.512377735048796,3.0,2,0.1753713530435681,-0.24544631752491478,0.5592242680039472,-0.6714132102320955,2005,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1235,777,1448,11,5,16,2,39,0,0
13.208542908506082,4.0,2,-0.107101319349704,-0.09038568339097557,-0.27180811289231926,0.2810978994049611,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1156,5,343,11,16,2,26,0,0,0
12.742568940017076,2.0,1,-1.4566929763397818,-0.24069105058859777,-1.266706033683624,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2368,9,541,7,4,2,57,0,0,0
15.356241486613069,5.0,6,7.854443261808817,-0.049145561364319926,3.508803986114639,9.76291303624657,1983,2009,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2334,1560,63,37,51,2,54,0,0,0
12.04355959836804,4.0,1,-0.22218277847288892,-0.029151193368928553,-0.7048813254720637,0.8439453732814036,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3957,401,63,9,133,2,160,0,0,0
13.331003865890963,4.0,2,0.3741484188017966,-0.05301095378623843,0.7816132150043564,-0.6714132102320955,1983,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3365,5,136,8,20,2,44,0,0,0
13.369225017834633,3.0,2,-0.7871281232594332,-0.27906688902203325,-0.5176064227348769,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2773,151,3,25,4,2,90,0,0,0
12.712893259942282,3.0,2,-0.6301988608187264,-0.15098057610579865,-0.6463579183666929,-0.10856573635565295,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2535,5,144,7,12,2,34,0,0,0
13.825461878915961,3.0,3,0.3009147629961335,-0.3590721695821737,0.02080892263453512,0.5841696161076609,2006,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1111,104,3,13,4,2,122,0,0,0
12.847929163278053,4.0,2,0.018442090602861384,0.6343614914294556,0.38365404668783454,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3718,6,1004,7,19,2,40,0,0,0
12.936036208848487,4.0,2,-0.5465032541836828,-0.14558571186225774,-0.2483987500501709,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,836,227,3,6,117,2,55,0,0,0
13.82347971967645,4.0,3,0.5415396320718838,-0.32745381574245186,0.27831191389816695,0.6058175958721395,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3590,13,239,7,4,2,23,0,0,0
13.41354083387756,4.0,2,0.593849386218786,0.5708188893856875,1.0274115248469142,-0.6714132102320955,1976,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3841,5,264,7,32,2,87,0,0,0
12.468440756144114,3.0,1,-0.9022095823826181,0.16308951031972313,-0.7868140954195829,-0.4116374530583528,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2968,5,355,7,59,102,67,2,50,0
13.657687643730208,4.0,2,1.0646371735409061,0.6682323401337487,0.7699085335832823,0.779001433987968,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4302,317,3,5,16,2,26,0,0,0
13.312985389904174,3.0,2,-0.1280252210084649,-0.11332776071531199,0.2197885067927961,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1182,206,3,5,16,2,26,0,0,0
12.676079399771027,3.0,1,-1.3311495663872164,-0.2718366585925454,-1.126249856630734,-0.6714132102320955,1927,2011,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4803,228,3,13,4,2,45,0,0,0
12.345621521730086,3.0,2,-0.7557422707712917,-0.20492921854120794,-0.4824923784716544,-0.6714132102320955,1983,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4258,6,288,8,12,2,41,0,0,0
12.449022745701502,3.0,1,-0.4523456967192588,-0.203093852355261,-0.14305661726050334,-0.6714132102320955,1987,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3124,211,3,6,19,2,101,0,0,0
13.972515161474428,4.0,2,0.4578440254368402,-0.2387166415097761,0.8752506663729499,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,642,299,3,6,15,2,61,0,0,0
13.079457964073546,2.0,2,-0.9440573857001399,-0.38663047094995234,-0.9389749538935472,-0.21680563517804574,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1269,119,3,27,4,2,64,0,0,0
13.997832948091215,4.0,3,2.131756158137712,-0.14147004223316464,2.7479996937448177,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1833,196,3,6,117,2,34,0,0,0
13.064736383209516,3.0,2,-0.9963671398470421,-0.37745364002021775,-0.7517000511563604,-0.6714132102320955,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1109,105,3,25,4,2,90,0,0,0
12.19602736016897,3.0,1,-0.7348183691125308,-0.20823843939162737,-1.1730685823150306,0.6491135554010966,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,619,10,2757,8,24,11,2,46,0,0
12.994532278619134,4.0,2,-0.7138944674537699,-0.1789560061522016,-0.4356736527873577,-0.6714132102320955,1962,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1185,256,3,5,17,2,38,0,0,0
13.134293924552235,3.0,1,0.049827943091002726,-0.19842201115466887,-0.4005596085241352,0.8439453732814036,1961,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3876,149,3,14,30,2,85,0,0,0
12.854486546624395,4.0,2,0.08121379557914407,-0.21569113844971483,0.45388213521427956,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,664,6,315,7,19,2,71,0,0,0
12.504327379899443,2.0,1,-0.6825086149656286,-0.21021284847044905,-1.0326124052621406,0.4975776970497467,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2064,682,3,5,12,2,55,0,0,0
13.235693848424024,3.0,2,0.2172191563610899,-0.31585763847669635,-0.7634047325774346,1.861400422211896,1971,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2302,9,1504,7,4,2,57,0,0,0
13.641158361294979,4.0,3,1.807435682426918,0.09729441341138378,1.5190081445320296,0.9305372923393179,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4566,353,3,5,32,2,87,0,0,0
13.080501258809191,3.0,2,0.1753713530435681,-0.2835996873297506,0.5592242680039472,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2751,6,1446,7,62,2,65,0,0,0
12.904209855160254,3.0,1,-0.7138944674537699,-0.20745979919152868,-0.9506796353146214,0.2810978994049611,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,657,269,3,5,17,2,38,0,0,0
13.215855541983634,2.0,2,-0.7871281232594332,-0.3860464907998783,-0.5176064227348769,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,919,229,3,13,4,2,23,0,0,0
13.016893966928787,4.0,2,0.3532245171430357,-0.306569573232662,0.7582038521622081,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2016,548,3,6,62,2,65,0,0,0
13.108266481420335,4.0,1,-0.107101319349704,0.09620987884696061,0.24319786963494444,-0.6714132102320955,1975,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4597,5,197,7,17,2,38,0,0,0
11.86710429621008,4.0,0,-0.7243564182831504,-0.04269397113493078,-0.44737833420843187,-0.6714132102320955,1948,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,636,10,171,7,60,2,80,0,0,0
12.429220196836383,3.0,1,-1.017291041505803,-0.24197024520304564,-0.7751094139985087,-0.6714132102320955,1998,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2639,733,8,5,21,2,111,0,0,0
13.499430382731967,3.0,1,-0.5778891066718241,-0.30576312445398834,-0.28351279431339343,-0.6714132102320955,1908,1988,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4713,100,3,27,4,2,156,0,0,0
13.049794835104816,2.0,2,-0.7348183691125308,-0.3729208417125004,-0.9682366574462327,0.27027390952272184,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3511,108,3,27,4,2,64,0,0,0
13.049794835104816,2.0,2,-0.6678618838044961,0.12335105153611496,-0.38417305453463135,-0.6714132102320955,1943,1997,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4521,10,293,7,116,2,128,0,0,0
12.54254845357358,4.0,2,-0.21172082764350847,-0.21213164039212082,-0.5410157855770252,0.5625216363431824,1988,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3285,226,8,6,19,2,101,0,0,0
13.42246945133505,6.0,1,0.6356971895363078,-0.2356855064451062,-0.5293111041559511,2.294360017501467,1953,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4776,366,177,31,10,4,2,84,0,0
13.41129616738276,3.0,2,-0.2640305817904107,-0.3068754675969865,-0.9272702724724731,1.168665069748582,1927,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1951,147,3,5,4,2,29,0,0,0
13.603555432133808,3.0,2,0.4787679270956011,-0.1978658395831698,0.8986600292150982,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4262,5,185,7,15,2,103,0,0,0
12.899222326086994,3.0,2,0.007980139773480934,-0.09925661995638566,0.37194936526676037,-0.6714132102320955,1986,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3097,5,248,7,95,2,99,0,0,0
12.644330802262578,4.0,2,-0.2744925326197912,-0.24569659473208935,0.055922966897757644,-0.6714132102320955,1956,2001,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4634,115,3,5,4,2,48,0,0,0
12.983103608918753,2.0,1,-0.9440573857001399,-0.3068754675969865,-0.6931766440509896,-0.6714132102320955,1928,1954,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,999,5,204,7,4,2,29,0,0,0
13.05183575736452,4.0,2,0.2172191563610899,-0.22078010832893127,0.6060429936882439,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,927,701,8,5,12,2,34,0,0,0
14.245994079242573,3.0,2,0.7821645011476341,-0.20123067759073915,-0.13135193583942914,1.861400422211896,1958,2002,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,647,100,8,25,17,2,47,0,0,0
12.441148720271016,3.0,1,-1.3102256647284556,-0.22901144758711742,-1.1028404937885856,-0.6714132102320955,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4674,204,8,9,4,2,94,0,0,0
12.706850963741102,3.0,2,0.9495557144177212,-0.21143642592774697,1.425370693163436,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3004,173,11,6,21,2,52,0,0,0
13.224921770781943,4.0,1,-1.0591388448233248,-0.214995923985341,-0.8219281396828054,-0.6714132102320955,1946,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,662,14,213,7,4,2,85,0,0,0
12.765691290604371,3.0,2,-0.7871281232594332,-0.3124371833119771,-0.5176064227348769,-0.6714132102320955,2013,1923,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,886,125,3,4,2,69,0,0,0,0
12.594730635321957,4.0,2,-0.4941935000367806,-0.14113633929026523,-0.18987534294480002,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4684,6,486,7,19,2,101,0,0,0
13.985255020313657,3.0,2,0.38461036963117706,-0.25770990067646915,0.7933178964254306,-0.6714132102320955,1905,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,575,155,3,27,4,2,64,0,0,0
13.530492932718326,4.0,2,0.8449362061239168,-0.1238394034166443,1.3083238789526943,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1179,6,340,7,117,2,34,0,0,0
13.019224835777257,4.0,2,-0.48373154920740014,-0.3203626282058388,-0.17817066152372585,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1085,5,448,83,18,2,49,0,0,0
13.493928313146206,4.0,2,0.5206157304131229,-0.20384468397678476,0.9454787548993949,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1203,5,336,7,16,2,26,0,0,0
12.75130259456002,4.0,2,0.12306159889666586,-0.2064308817842554,-0.4005596085241352,0.9954812316327536,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1155,6,181,8,12,2,41,0,0,0
12.235636302128867,3.0,1,-0.8498998282357159,-0.21788801615713613,-0.5878345112613219,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3855,113,7,6,21,2,111,0,0,0
14.522067918773926,4.0,3,2.058522502332049,0.22143190816997502,0.8401366221097274,2.7056716330265598,1934,1979,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,937,27,37,11,37,51,2,54,0,0
14.72175135802525,3.0,3,2.3096093222371796,-0.27497902797151513,1.4487800560055843,2.0995281996211603,1993,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2209,1365,3,14,4,2,79,0,0,0
14.362475807049675,4.0,3,1.6400444691568308,0.1594743951049792,0.032513604055609296,3.3334630461964383,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,503,254,3,5,15,2,61,0,0,0
13.270785106659046,5.0,2,0.593849386218786,-0.11012977417919236,-0.3303315199976901,1.8397524424474174,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2155,323,8,5,15,2,103,0,0,0
12.971542813248437,3.0,1,-1.205606156434651,-0.21232630044214548,-0.9857936795778439,-0.6714132102320955,1950,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2709,282,3,10,4,2,75,0,0,0
13.487007879880162,4.0,2,0.5415396320718838,-0.09219324099834753,0.33683532100353786,0.4975776970497467,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4676,5,218,7,17,2,47,0,0,0
13.621927022483105,7.0,4,1.6086586166686896,-0.30131375188199583,1.144458339057656,1.2119610292775393,1964,2000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3421,25,767,7,4,2,66,0,0,0
13.749371823835228,3.0,1,0.8658601077826777,-0.06716552028088962,-0.4005596085241352,2.5324877949107316,1952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2858,185,3,10,4,2,75,0,0,0
13.190023895035274,4.0,2,0.9809415669058626,-0.21229849186357053,1.4604847374266585,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2270,5,98,22,12,2,34,0,0,0
12.566543874451872,3.0,2,-0.7526036855224777,-0.3124371833119771,-0.47898097404533213,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3677,360,190,6,19,2,71,0,0,0
12.765691290604371,2.0,2,-0.9126715332119986,-0.37508991084134674,-0.658062599787767,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1655,228,3,13,4,2,23,0,0,0
12.75130259456002,3.0,2,-0.4732695983780197,-0.350562744538238,-0.16646598010265168,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,578,5,245,7,30,2,50,0,0,0
12.983103608918753,3.0,2,-0.9440573857001399,-0.37812104590601664,-0.8687468653671021,-0.3466935137649171,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2750,125,3,25,4,2,66,0,0,0
14.256986746682081,3.0,3,2.3305332238959404,-0.23902253587410058,1.3317332417948426,2.359303956794903,2008,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2061,251,3,13,4,2,23,0,0,0
14.096923772119156,4.0,4,2.3933049288722232,0.047016503347868346,3.0406167292716724,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,125,22,20,2,53,0,0,0,0
13.04115549117383,3.0,3,0.6670830420244491,-0.23796580988825236,0.18467446252957356,1.0387771911617107,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,600,529,3,13,12,2,55,0,0,0
13.554147092530322,3.0,2,0.8135503536357754,-0.12878933040298599,1.2732098346894718,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3829,5,1601,11,16,2,26,0,0,0
14.140489137702843,4.0,3,2.257299568090277,-0.0759808396891498,1.01570684342584,2.7922635520844743,1997,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3880,6,205,8,15,2,33,0,0,0
12.706850963741102,3.0,2,-0.5569652050130632,0.33764395803470454,-0.2601034314712451,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2855,5,261,7,95,2,99,0,0,0
12.683861515988351,4.0,2,-0.32680228676669343,-0.2247567350651496,-0.00260044020761323,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3346,259,8,6,36,35,2,42,0,0
14.285514812209815,6.0,5,4.098602914061236,6.001556199288304,4.948479800906763,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3022,6,107,7,230,178,2,235,0,0
13.07107218827772,3.0,1,-0.4523456967192588,-0.1780661316378031,-0.6931766440509896,0.3460418386983968,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4836,5,173,7,4,2,48,0,0,0
12.430319587884537,2.0,1,-1.4043832221928796,-0.10014649447078415,-1.2081826265782531,-0.6714132102320955,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3875,1373,8,10,172,67,2,80,0,0
12.522710182912336,3.0,2,-0.4314217950604979,-0.16227085900722968,-0.5878345112613219,0.1945059803470469,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2604,10,477,7,24,11,2,46,0,0
12.560072514644599,3.0,1,-1.1951442056052706,-0.11435667812258525,-0.9740889981567697,-0.6714132102320955,1960,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4502,186,3,6,12,2,34,0,0,0
12.487300182210822,4.0,1,-0.3791120409135956,-0.1619649646429052,-0.9038609096303247,0.8872413328103608,1983,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1053,352,8,6,96,2,40,0,0,0
12.396697137361691,3.0,2,-0.9126715332119986,-0.1875210483532872,-0.658062599787767,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3564,6,486,7,36,35,2,42,0,0
13.724492254866757,4.0,2,1.5772727641805482,-0.11844453917310338,2.1276515784278867,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3153,6,109,11,20,2,53,0,0,0
13.22672519452875,3.0,1,-0.09663936852032355,-0.24569659473208935,-0.8219281396828054,1.320200928099932,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2618,193,3,10,4,2,75,0,0,0
13.47442911525415,4.0,1,-0.15941107349660624,-0.11221541757231386,-0.9740889981567697,1.471736786451282,1948,1985,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2674,174,3,6,37,51,2,54,0,0
12.907934245003815,5.0,2,1.5354249608630264,0.06854034316488215,0.6879757636357631,1.9046963817408533,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,583,10,317,7,172,67,2,80,0,0
13.790193775620484,4.0,2,2.2363756664315164,0.7939549238711122,1.0040021620047659,2.7706155723199957,1991,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3577,5,362,7,16,2,39,0,0,0
12.444223028950905,4.0,2,-0.107101319349704,-0.14558571186225774,-0.45908301562950604,0.6274655756366181,1947,2012,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2363,9,181,7,133,2,160,0,0,0
12.859441557531706,3.0,3,-0.4638538426315773,-0.3739497591197737,-0.15593176682368493,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1285,5,212,7,4,2,48,0,0,0
13.378556330751158,5.0,2,0.7717025503182536,-0.28849399715894236,-0.2015800243658742,1.969640321034289,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2134,108,3,14,4,2,79,0,0,0
12.936036208848487,3.0,1,-0.9022095823826181,-0.27906688902203325,-0.6463579183666929,-0.6714132102320955,1952,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1988,131,3,10,4,2,58,0,0,0
13.546324377048325,4.0,2,0.68800694368321,-0.19180356945383,1.1327536576365818,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3430,5,142,7,20,2,44,0,0,0
13.136268254957963,5.0,3,1.7969737315975376,0.0393135270826063,1.4136660117423618,1.1037211304551464,2002,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4474,6,2974,7,21,2,52,0,0,0
13.20945991743415,3.0,2,-0.598813008330585,-0.15223196214167156,-0.5410157855770252,-0.23845361494252432,1936,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3018,9,760,7,4,2,97,0,0,0
13.017005083966255,3.0,1,-0.9963671398470421,-0.29908906559599957,-1.2432966708414757,0.237801939876004,1928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,852,114,3,14,4,2,28,0,0,0
12.483708170000067,4.0,1,-0.32680228676669343,-0.18679802531033843,-0.8687468653671021,0.9305372923393179,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1220,6,428,7,19,2,71,0,0,0
13.384729180332174,5.0,1,-0.9126715332119986,-0.2874094625945192,-0.658062599787767,-0.6714132102320955,1926,2003,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,820,25,1590,7,4,2,90,0,0,0
12.807655372286902,3.0,2,0.5310776812425033,-0.2258134610509978,-0.16646598010265168,1.4067928471578464,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3877,292,8,6,12,2,41,0,0,0
12.747137422570722,2.0,1,-1.0800627464820858,-0.2957520361670052,-0.8453375025249538,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1888,157,3,10,4,2,82,0,0,0
12.834683971615659,3.0,2,-0.1907969259847476,-0.2214753227933051,0.14956041826635105,-0.6714132102320955,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3309,5,394,22,30,2,50,0,0,0
12.59473402514672,3.0,2,-0.7871281232594332,-0.1711139869940648,-0.5176064227348769,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3698,100,8,9,78,77,2,179,0,0
